period,rolling_sharpe
2006-10-31,
2006-11-30,
2006-12-31,
2007-01-31,
2007-02-28,
2007-03-31,
2007-04-30,
2007-05-31,
2007-06-30,
2007-07-31,
2007-08-31,
2007-09-30,
2007-10-31,
2007-11-30,
2007-12-31,
2008-01-31,
2008-02-29,
2008-03-31,
2008-04-30,
2008-05-31,
2008-06-30,
2008-07-31,
2008-08-31,
2008-09-30,0.5592946403404564
2008-10-31,0.642667840702037
2008-11-30,0.4959147326747736
2008-12-31,0.4591924142471615
2009-01-31,0.5424916084774601
2009-02-28,0.3906119580514509
2009-03-31,-0.02484716948729588
2009-04-30,-0.08335061716575501
2009-05-31,-0.09253784428825929
2009-06-30,-0.09359392290971762
2009-07-31,-0.10646751290671036
2009-08-31,-0.15023653889286392
2009-09-30,-0.15525648931065805
2009-10-31,-0.5730818577816243
2009-11-30,-0.7179278993470921
2009-12-31,-0.5946407063585182
2010-01-31,-0.6128718376206026
2010-02-28,-0.609810878456653
2010-03-31,-0.59044979015003
2010-04-30,-0.5924080873311168
2010-05-31,-1.063996680082148
2010-06-30,-0.9649073544207787
2010-07-31,-0.8263433177514792
2010-08-31,-0.8849166517548736
2010-09-30,-1.0365457938931466
2010-10-31,-1.1349685052380702
2010-11-30,-1.209916821775704
2010-12-31,-1.322504704501476
2011-01-31,-1.4129511992036081
2011-02-28,-1.1917761280485124
2011-03-31,-1.036946720337075
2011-04-30,-0.8499440518321987
2011-05-31,-0.5937241328502165
2011-06-30,-0.5571241182874251
2011-07-31,-0.18481133352722254
2011-08-31,-0.0778742562494828
2011-09-30,-0.2790628653548403
2011-10-31,-0.1383521935370521
2011-11-30,-0.1561490927910434
2011-12-31,-0.38929000015560145
2012-01-31,-0.6061172765953722
2012-02-29,-0.5910010346527261
2012-03-31,-0.4830770133616495
2012-04-30,-0.26743383752299876
2012-05-31,-0.208655095025989
2012-06-30,-0.09062861010476207
2012-07-31,-0.1760135568720477
2012-08-31,-0.16076313814436732
2012-09-30,-0.21520400792314517
2012-10-31,-0.20004562716047472
2012-11-30,-0.08014202176062817
2012-12-31,-0.010077940903479844
2013-01-31,0.07243830501601443
2013-02-28,0.08082250755048173
2013-03-31,0.1337530945674937
2013-04-30,-0.0607292463625592
2013-05-31,-0.24397004294493585
2013-06-30,-0.16962897153273077
2013-07-31,-0.4359920248146579
2013-08-31,-0.3466437228620832
2013-09-30,-0.19706569249861786
2013-10-31,-0.06421224085701512
2013-11-30,-0.14187274724278462
2013-12-31,0.28183482774135055
2014-01-31,0.5728278743973554
2014-02-28,0.29124258360888844
2014-03-31,-0.24493704952676276
2014-04-30,-0.4006905091980067
2014-05-31,-0.3447773656776037
2014-06-30,-0.6003464799179772
2014-07-31,-0.4921511361530014
2014-08-31,-0.29557817192331765
2014-09-30,-0.3548404366419995
2014-10-31,-0.22117698752508316
2014-11-30,-0.05028089275784237
2014-12-31,0.46504523285215493
