date,ticker,weight
2025-02-21,ISRG,0.061008947043945536
2025-02-21,KMI,0.061008947043945536
2025-02-21,LRCX,-0.061008947043945536
2025-02-21,LYB,-0.061008947043945536
2025-02-21,MDLZ,-0.061008947043945536
2025-02-21,MRK,-0.061008947043945536
2025-02-21,MSI,0.061008947043945536
2025-02-21,NDAQ,0.061008947043945536
2025-02-21,NFLX,0.061008947043945536
2025-02-21,NI,0.061008947043945536
2025-02-21,NRG,0.061008947043945536
2025-02-21,NVDA,-0.061008947043945536
2025-02-21,ODFL,-0.061008947043945536
2025-02-21,RCL,0.061008947043945536
2025-02-21,REGN,-0.061008947043945536
2025-02-21,RTX,0.061008947043945536
2025-02-21,STZ,-0.061008947043945536
2025-02-21,SYF,0.061008947043945536
2025-02-21,TRGP,0.061008947043945536
2025-02-21,TSCO,-0.061008947043945536
2025-02-21,UAL,0.061008947043945536
2025-02-21,WAB,0.061008947043945536
2025-02-21,WELL,0.061008947043945536
2025-02-21,WMB,0.061008947043945536
2025-02-21,WMT,-0.061008947043945536
2025-02-21,WRB,-0.061008947043945536
2025-02-28,ANET,-0.061594023791540754
2025-02-28,APH,-0.061594023791540754
2025-02-28,ARE,-0.061594023791540754
2025-02-28,AVGO,-0.061594023791540754
2025-02-28,AXON,0.061594023791540754
2025-02-28,BEN,-0.061594023791540754
2025-02-28,BFB,-0.061594023791540754
2025-02-28,BIIB,-0.061594023791540754
2025-02-28,BK,0.061594023791540754
2025-02-28,BSX,0.061594023791540754
2025-02-28,CE,-0.061594023791540754
2025-02-28,CMG,-0.061594023791540754
2025-02-28,CTAS,-0.061594023791540754
2025-02-28,DG,-0.061594023791540754
2025-02-28,DLTR,-0.061594023791540754
2025-02-28,DOW,-0.061594023791540754
2025-02-28,EL,-0.061594023791540754
2025-02-28,FFIV,0.061594023791540754
2025-02-28,FI,0.061594023791540754
2025-02-28,FOX,0.061594023791540754
2025-02-28,FOXA,0.061594023791540754
2025-02-28,GS,0.061594023791540754
2025-02-28,HWM,0.061594023791540754
2025-02-28,ISRG,0.061594023791540754
2025-02-28,KMI,0.061594023791540754
2025-02-28,LRCX,-0.061594023791540754
2025-02-28,LYB,-0.061594023791540754
2025-02-28,MDLZ,-0.061594023791540754
2025-02-28,MRK,-0.061594023791540754
2025-02-28,MS,0.061594023791540754
2025-02-28,MSI,0.061594023791540754
2025-02-28,NDAQ,0.061594023791540754
2025-02-28,NI,0.061594023791540754
2025-02-28,NRG,0.061594023791540754
2025-02-28,NVDA,-0.061594023791540754
2025-02-28,ODFL,-0.061594023791540754
2025-02-28,RCL,0.061594023791540754
2025-02-28,REGN,-0.061594023791540754
2025-02-28,RTX,0.061594023791540754
2025-02-28,STZ,-0.061594023791540754
2025-02-28,T,0.061594023791540754
2025-02-28,TRGP,0.061594023791540754
2025-02-28,TSCO,-0.061594023791540754
2025-02-28,UAL,0.061594023791540754
2025-02-28,WELL,0.061594023791540754
2025-02-28,WMB,0.061594023791540754
2025-02-28,WMT,0.061594023791540754
2025-02-28,WRB,-0.061594023791540754
2025-03-07,AMD,-0.05429393774664599
2025-03-07,ANET,-0.05429393774664599
2025-03-07,APH,-0.05429393774664599
2025-03-07,AVGO,-0.05429393774664599
2025-03-07,AXON,0.05429393774664599
2025-03-07,BFB,-0.05429393774664599
2025-03-07,BIIB,-0.05429393774664599
2025-03-07,BK,0.05429393774664599
2025-03-07,BSX,0.05429393774664599
2025-03-07,CE,-0.05429393774664599
2025-03-07,CMG,-0.05429393774664599
2025-03-07,CTAS,-0.05429393774664599
2025-03-07,DG,-0.05429393774664599
2025-03-07,DLTR,-0.05429393774664599
2025-03-07,DOW,-0.05429393774664599
2025-03-07,EL,-0.05429393774664599
2025-03-07,FFIV,0.05429393774664599
2025-03-07,FI,0.05429393774664599
2025-03-07,FOX,0.05429393774664599
2025-03-07,FOXA,0.05429393774664599
2025-03-07,GS,0.05429393774664599
2025-03-07,HII,-0.05429393774664599
2025-03-07,HWM,0.05429393774664599
2025-03-07,KMI,0.05429393774664599
2025-03-07,LRCX,-0.05429393774664599
2025-03-07,LYB,-0.05429393774664599
2025-03-07,MCHP,-0.05429393774664599
2025-03-07,MDLZ,-0.05429393774664599
2025-03-07,MRK,-0.05429393774664599
2025-03-07,MS,0.05429393774664599
2025-03-07,MSI,0.05429393774664599
2025-03-07,NI,0.05429393774664599
2025-03-07,NVDA,-0.05429393774664599
2025-03-07,ODFL,-0.05429393774664599
2025-03-07,PM,0.05429393774664599
2025-03-07,RCL,0.05429393774664599
2025-03-07,RTX,0.05429393774664599
2025-03-07,STZ,-0.05429393774664599
2025-03-07,T,0.05429393774664599
2025-03-07,TMUS,0.05429393774664599
2025-03-07,TPR,0.05429393774664599
2025-03-07,TRGP,0.05429393774664599
2025-03-07,TSCO,-0.05429393774664599
2025-03-07,UAL,0.05429393774664599
2025-03-07,WELL,0.05429393774664599
2025-03-07,WMB,0.05429393774664599
2025-03-07,WMT,0.05429393774664599
2025-03-07,WRB,-0.05429393774664599
2025-03-14,ANET,-0.05782960755626912
2025-03-14,APH,-0.05782960755626912
2025-03-14,AVGO,-0.05782960755626912
2025-03-14,AXON,0.05782960755626912
2025-03-14,BFB,-0.05782960755626912
2025-03-14,BG,-0.05782960755626912
2025-03-14,BIIB,-0.05782960755626912
2025-03-14,BK,0.05782960755626912
2025-03-14,BSX,0.05782960755626912
2025-03-14,CE,-0.05782960755626912
2025-03-14,CMG,-0.05782960755626912
2025-03-14,CTAS,-0.05782960755626912
2025-03-14,DG,-0.05782960755626912
2025-03-14,DLTR,-0.05782960755626912
2025-03-14,DOW,-0.05782960755626912
2025-03-14,EL,-0.05782960755626912
2025-03-14,FFIV,0.05782960755626912
2025-03-14,FI,0.05782960755626912
2025-03-14,FOX,0.05782960755626912
2025-03-14,FOXA,0.05782960755626912
2025-03-14,GS,0.05782960755626912
2025-03-14,HII,-0.05782960755626912
2025-03-14,HWM,0.05782960755626912
2025-03-14,ISRG,0.05782960755626912
2025-03-14,LRCX,-0.05782960755626912
2025-03-14,LYB,-0.05782960755626912
2025-03-14,MCHP,-0.05782960755626912
2025-03-14,MRK,-0.05782960755626912
2025-03-14,NFLX,0.05782960755626912
2025-03-14,NI,0.05782960755626912
2025-03-14,NVDA,-0.05782960755626912
2025-03-14,ODFL,-0.05782960755626912
2025-03-14,PM,0.05782960755626912
2025-03-14,RCL,0.05782960755626912
2025-03-14,REGN,-0.05782960755626912
2025-03-14,STZ,-0.05782960755626912
2025-03-14,T,0.05782960755626912
2025-03-14,TMUS,0.05782960755626912
2025-03-14,TPR,0.05782960755626912
2025-03-14,TRGP,0.05782960755626912
2025-03-14,TSCO,-0.05782960755626912
2025-03-14,TYL,0.05782960755626912
2025-03-14,UAL,0.05782960755626912
2025-03-14,VTR,0.05782960755626912
2025-03-14,WELL,0.05782960755626912
2025-03-14,WMB,0.05782960755626912
2025-03-14,WMT,0.05782960755626912
2025-03-14,WRB,-0.05782960755626912
2025-03-21,AEE,0.056526204472715474
2025-03-21,ALGN,-0.056526204472715474
2025-03-21,ANET,-0.056526204472715474
2025-03-21,AOS,-0.056526204472715474
2025-03-21,APH,-0.056526204472715474
2025-03-21,ARE,-0.056526204472715474
2025-03-21,AVGO,-0.056526204472715474
2025-03-21,BFB,-0.056526204472715474
2025-03-21,BG,-0.056526204472715474
2025-03-21,BIIB,-0.056526204472715474
2025-03-21,BK,0.056526204472715474
2025-03-21,BSX,0.056526204472715474
2025-03-21,CE,-0.056526204472715474
2025-03-21,CMG,-0.056526204472715474
2025-03-21,CTAS,-0.056526204472715474
2025-03-21,DECK,-0.056526204472715474
2025-03-21,DG,-0.056526204472715474
2025-03-21,DOW,-0.056526204472715474
2025-03-21,FFIV,0.056526204472715474
2025-03-21,FI,0.056526204472715474
2025-03-21,FOX,0.056526204472715474
2025-03-21,FOXA,0.056526204472715474
2025-03-21,GS,0.056526204472715474
2025-03-21,HWM,0.056526204472715474
2025-03-21,ISRG,0.056526204472715474
2025-03-21,LRCX,-0.056526204472715474
2025-03-21,LYB,-0.056526204472715474
2025-03-21,MRK,-0.056526204472715474
2025-03-21,NFLX,0.056526204472715474
2025-03-21,NI,0.056526204472715474
2025-03-21,NVDA,-0.056526204472715474
2025-03-21,ODFL,-0.056526204472715474
2025-03-21,PM,0.056526204472715474
2025-03-21,RCL,0.056526204472715474
2025-03-21,REGN,-0.056526204472715474
2025-03-21,STZ,-0.056526204472715474
2025-03-21,T,0.056526204472715474
2025-03-21,TMUS,0.056526204472715474
2025-03-21,TPR,0.056526204472715474
2025-03-21,TRGP,0.056526204472715474
2025-03-21,TSCO,-0.056526204472715474
2025-03-21,TYL,0.056526204472715474
2025-03-21,UAL,0.056526204472715474
2025-03-21,VTR,0.056526204472715474
2025-03-21,WELL,0.056526204472715474
2025-03-21,WMB,0.056526204472715474
2025-03-21,WMT,0.056526204472715474
2025-03-21,WRB,-0.056526204472715474
2025-03-28,AEE,0.05728637896138655
2025-03-28,ALGN,-0.05728637896138655
2025-03-28,ANET,-0.05728637896138655
2025-03-28,AOS,-0.05728637896138655
2025-03-28,APH,-0.05728637896138655
2025-03-28,AVGO,-0.05728637896138655
2025-03-28,BEN,-0.05728637896138655
2025-03-28,BFB,-0.05728637896138655
2025-03-28,BG,-0.05728637896138655
2025-03-28,BIIB,-0.05728637896138655
2025-03-28,BK,0.05728637896138655
2025-03-28,BRO,0.05728637896138655
2025-03-28,BSX,0.05728637896138655
2025-03-28,CMG,-0.05728637896138655
2025-03-28,CTAS,-0.05728637896138655
2025-03-28,DECK,-0.05728637896138655
2025-03-28,DG,-0.05728637896138655
2025-03-28,DLTR,-0.05728637896138655
2025-03-28,DOW,-0.05728637896138655
2025-03-28,EL,-0.05728637896138655
2025-03-28,FFIV,0.05728637896138655
2025-03-28,FI,0.05728637896138655
2025-03-28,FOX,0.05728637896138655
2025-03-28,FOXA,0.05728637896138655
2025-03-28,GILD,0.05728637896138655
2025-03-28,HWM,0.05728637896138655
2025-03-28,KMI,0.05728637896138655
2025-03-28,LRCX,-0.05728637896138655
2025-03-28,LYB,-0.05728637896138655
2025-03-28,MRK,-0.05728637896138655
2025-03-28,NI,0.05728637896138655
2025-03-28,NVDA,-0.05728637896138655
2025-03-28,PM,0.05728637896138655
2025-03-28,PPG,-0.05728637896138655
2025-03-28,RCL,0.05728637896138655
2025-03-28,RTX,0.05728637896138655
2025-03-28,STZ,-0.05728637896138655
2025-03-28,T,0.05728637896138655
2025-03-28,TMUS,0.05728637896138655
2025-03-28,TPR,0.05728637896138655
2025-03-28,TRGP,0.05728637896138655
2025-03-28,TSCO,-0.05728637896138655
2025-03-28,VTR,0.05728637896138655
2025-03-28,WELL,0.05728637896138655
2025-03-28,WMB,0.05728637896138655
2025-03-28,WMT,0.05728637896138655
2025-03-28,WRB,-0.05728637896138655
2025-03-28,XEL,0.05728637896138655
2025-04-04,AEE,0.053674184051730994
2025-04-04,AJG,0.053674184051730994
2025-04-04,ALGN,-0.053674184051730994
2025-04-04,ANET,-0.053674184051730994
2025-04-04,APH,-0.053674184051730994
2025-04-04,AVGO,-0.053674184051730994
2025-04-04,BFB,-0.053674184051730994
2025-04-04,BG,-0.053674184051730994
2025-04-04,BIIB,-0.053674184051730994
2025-04-04,BK,0.053674184051730994
2025-04-04,BRO,0.053674184051730994
2025-04-04,BSX,0.053674184051730994
2025-04-04,CMG,-0.053674184051730994
2025-04-04,COP,-0.053674184051730994
2025-04-04,COST,0.053674184051730994
2025-04-04,CTAS,-0.053674184051730994
2025-04-04,DECK,-0.053674184051730994
2025-04-04,DG,-0.053674184051730994
2025-04-04,DLTR,-0.053674184051730994
2025-04-04,DOW,-0.053674184051730994
2025-04-04,FI,0.053674184051730994
2025-04-04,FOX,0.053674184051730994
2025-04-04,FOXA,0.053674184051730994
2025-04-04,GEV,0.053674184051730994
2025-04-04,GILD,0.053674184051730994
2025-04-04,HAL,-0.053674184051730994
2025-04-04,HWM,0.053674184051730994
2025-04-04,LRCX,-0.053674184051730994
2025-04-04,LYB,-0.053674184051730994
2025-04-04,MPC,-0.053674184051730994
2025-04-04,MRK,-0.053674184051730994
2025-04-04,NI,0.053674184051730994
2025-04-04,NVDA,-0.053674184051730994
2025-04-04,OXY,-0.053674184051730994
2025-04-04,PM,0.053674184051730994
2025-04-04,STZ,-0.053674184051730994
2025-04-04,T,0.053674184051730994
2025-04-04,TMUS,0.053674184051730994
2025-04-04,TPR,0.053674184051730994
2025-04-04,TRGP,0.053674184051730994
2025-04-04,TSCO,-0.053674184051730994
2025-04-04,TYL,0.053674184051730994
2025-04-04,UAL,0.053674184051730994
2025-04-04,VRSK,0.053674184051730994
2025-04-04,VTR,0.053674184051730994
2025-04-04,WELL,0.053674184051730994
2025-04-04,WMT,0.053674184051730994
2025-04-04,WRB,-0.053674184051730994
2025-04-11,AEE,0.0537027584067422
2025-04-11,ALGN,-0.0537027584067422
2025-04-11,ANET,-0.0537027584067422
2025-04-11,APH,-0.0537027584067422
2025-04-11,AVGO,-0.0537027584067422
2025-04-11,BFB,-0.0537027584067422
2025-04-11,BG,-0.0537027584067422
2025-04-11,BIIB,-0.0537027584067422
2025-04-11,BK,0.0537027584067422
2025-04-11,BRO,0.0537027584067422
2025-04-11,BSX,0.0537027584067422
2025-04-11,CMG,-0.0537027584067422
2025-04-11,CTAS,-0.0537027584067422
2025-04-11,DECK,-0.0537027584067422
2025-04-11,DG,-0.0537027584067422
2025-04-11,DLTR,-0.0537027584067422
2025-04-11,DOW,-0.0537027584067422
2025-04-11,EL,-0.0537027584067422
2025-04-11,EVRG,0.0537027584067422
2025-04-11,FOX,0.0537027584067422
2025-04-11,FOXA,0.0537027584067422
2025-04-11,GEV,0.0537027584067422
2025-04-11,GILD,0.0537027584067422
2025-04-11,GL,0.0537027584067422
2025-04-11,HAL,-0.0537027584067422
2025-04-11,HOLX,-0.0537027584067422
2025-04-11,HST,-0.0537027584067422
2025-04-11,HWM,0.0537027584067422
2025-04-11,KMI,0.0537027584067422
2025-04-11,LRCX,-0.0537027584067422
2025-04-11,LYB,-0.0537027584067422
2025-04-11,MO,0.0537027584067422
2025-04-11,MPC,-0.0537027584067422
2025-04-11,NI,0.0537027584067422
2025-04-11,NVDA,-0.0537027584067422
2025-04-11,OXY,-0.0537027584067422
2025-04-11,PM,0.0537027584067422
2025-04-11,PPL,0.0537027584067422
2025-04-11,STZ,-0.0537027584067422
2025-04-11,T,0.0537027584067422
2025-04-11,TMUS,0.0537027584067422
2025-04-11,TPR,0.0537027584067422
2025-04-11,TRGP,0.0537027584067422
2025-04-11,TSCO,-0.0537027584067422
2025-04-11,VRSK,0.0537027584067422
2025-04-11,VTR,0.0537027584067422
2025-04-11,WELL,0.0537027584067422
2025-04-11,WMB,0.0537027584067422
2025-04-18,ADM,-0.053841856902297765
2025-04-18,AEE,0.053841856902297765
2025-04-18,ALGN,-0.053841856902297765
2025-04-18,ANET,-0.053841856902297765
2025-04-18,APH,-0.053841856902297765
2025-04-18,AVGO,-0.053841856902297765
2025-04-18,BFB,-0.053841856902297765
2025-04-18,BG,-0.053841856902297765
2025-04-18,BIIB,-0.053841856902297765
2025-04-18,BK,0.053841856902297765
2025-04-18,BRKB,0.053841856902297765
2025-04-18,BRO,0.053841856902297765
2025-04-18,BSX,0.053841856902297765
2025-04-18,CMG,-0.053841856902297765
2025-04-18,CTAS,-0.053841856902297765
2025-04-18,DECK,-0.053841856902297765
2025-04-18,DG,-0.053841856902297765
2025-04-18,DLTR,-0.053841856902297765
2025-04-18,DOW,-0.053841856902297765
2025-04-18,EL,-0.053841856902297765
2025-04-18,EVRG,0.053841856902297765
2025-04-18,FI,0.053841856902297765
2025-04-18,FOX,0.053841856902297765
2025-04-18,FOXA,0.053841856902297765
2025-04-18,GEV,0.053841856902297765
2025-04-18,GILD,0.053841856902297765
2025-04-18,HAL,-0.053841856902297765
2025-04-18,HWM,0.053841856902297765
2025-04-18,KMI,0.053841856902297765
2025-04-18,LRCX,-0.053841856902297765
2025-04-18,LYB,-0.053841856902297765
2025-04-18,MO,0.053841856902297765
2025-04-18,MRK,-0.053841856902297765
2025-04-18,NI,0.053841856902297765
2025-04-18,NVDA,-0.053841856902297765
2025-04-18,PM,0.053841856902297765
2025-04-18,PPL,0.053841856902297765
2025-04-18,REGN,-0.053841856902297765
2025-04-18,STZ,-0.053841856902297765
2025-04-18,T,0.053841856902297765
2025-04-18,TGT,-0.053841856902297765
2025-04-18,TMUS,0.053841856902297765
2025-04-18,TPR,0.053841856902297765
2025-04-18,TRGP,0.053841856902297765
2025-04-18,TSCO,-0.053841856902297765
2025-04-18,VTR,0.053841856902297765
2025-04-18,WELL,0.053841856902297765
2025-04-18,WMB,0.053841856902297765
2025-04-25,AEE,0.05193456523006691
2025-04-25,AJG,0.05193456523006691
2025-04-25,ALGN,-0.05193456523006691
2025-04-25,ANET,-0.05193456523006691
2025-04-25,APH,-0.05193456523006691
2025-04-25,AVGO,-0.05193456523006691
2025-04-25,BFB,-0.05193456523006691
2025-04-25,BG,-0.05193456523006691
2025-04-25,BIIB,-0.05193456523006691
2025-04-25,BK,0.05193456523006691
2025-04-25,BRKB,0.05193456523006691
2025-04-25,BRO,0.05193456523006691
2025-04-25,BSX,0.05193456523006691
2025-04-25,CDW,-0.05193456523006691
2025-04-25,CMG,-0.05193456523006691
2025-04-25,CTAS,-0.05193456523006691
2025-04-25,DECK,-0.05193456523006691
2025-04-25,DOW,-0.05193456523006691
2025-04-25,EL,-0.05193456523006691
2025-04-25,FOX,0.05193456523006691
2025-04-25,FOXA,0.05193456523006691
2025-04-25,GEV,0.05193456523006691
2025-04-25,GILD,0.05193456523006691
2025-04-25,HAL,-0.05193456523006691
2025-04-25,HWM,0.05193456523006691
2025-04-25,KHC,-0.05193456523006691
2025-04-25,KMI,0.05193456523006691
2025-04-25,LRCX,-0.05193456523006691
2025-04-25,LYB,-0.05193456523006691
2025-04-25,MCHP,-0.05193456523006691
2025-04-25,MRK,-0.05193456523006691
2025-04-25,MRNA,-0.05193456523006691
2025-04-25,NFLX,0.05193456523006691
2025-04-25,NI,0.05193456523006691
2025-04-25,NVDA,-0.05193456523006691
2025-04-25,PM,0.05193456523006691
2025-04-25,REGN,-0.05193456523006691
2025-04-25,STZ,-0.05193456523006691
2025-04-25,T,0.05193456523006691
2025-04-25,TMUS,0.05193456523006691
2025-04-25,TPR,0.05193456523006691
2025-04-25,TRGP,0.05193456523006691
2025-04-25,TSCO,-0.05193456523006691
2025-04-25,VRSK,0.05193456523006691
2025-04-25,VTR,0.05193456523006691
2025-04-25,WELL,0.05193456523006691
2025-04-25,WMB,0.05193456523006691
2025-04-25,WTW,0.05193456523006691
2025-05-02,AEE,0.0550180528648106
2025-05-02,AJG,0.0550180528648106
2025-05-02,ALGN,-0.0550180528648106
2025-05-02,ANET,-0.0550180528648106
2025-05-02,AON,0.0550180528648106
2025-05-02,APH,-0.0550180528648106
2025-05-02,ARE,-0.0550180528648106
2025-05-02,AVGO,-0.0550180528648106
2025-05-02,BFB,-0.0550180528648106
2025-05-02,BIIB,-0.0550180528648106
2025-05-02,BK,0.0550180528648106
2025-05-02,BRKB,0.0550180528648106
2025-05-02,BRO,0.0550180528648106
2025-05-02,CMG,-0.0550180528648106
2025-05-02,CTAS,-0.0550180528648106
2025-05-02,DECK,-0.0550180528648106
2025-05-02,DOW,-0.0550180528648106
2025-05-02,EL,-0.0550180528648106
2025-05-02,FI,0.0550180528648106
2025-05-02,FOX,0.0550180528648106
2025-05-02,FOXA,0.0550180528648106
2025-05-02,GEV,0.0550180528648106
2025-05-02,GILD,0.0550180528648106
2025-05-02,HAL,-0.0550180528648106
2025-05-02,KMI,0.0550180528648106
2025-05-02,LRCX,-0.0550180528648106
2025-05-02,LYB,-0.0550180528648106
2025-05-02,MCHP,-0.0550180528648106
2025-05-02,MRK,-0.0550180528648106
2025-05-02,MRNA,-0.0550180528648106
2025-05-02,NI,0.0550180528648106
2025-05-02,NVDA,-0.0550180528648106
2025-05-02,ON,-0.0550180528648106
2025-05-02,PM,0.0550180528648106
2025-05-02,REGN,-0.0550180528648106
2025-05-02,RSG,0.0550180528648106
2025-05-02,STZ,-0.0550180528648106
2025-05-02,T,0.0550180528648106
2025-05-02,TMUS,0.0550180528648106
2025-05-02,TSCO,-0.0550180528648106
2025-05-02,UPS,-0.0550180528648106
2025-05-02,VRSK,0.0550180528648106
2025-05-02,VRSN,0.0550180528648106
2025-05-02,VTR,0.0550180528648106
2025-05-02,WELL,0.0550180528648106
2025-05-02,WMB,0.0550180528648106
2025-05-02,WMT,0.0550180528648106
2025-05-02,XEL,0.0550180528648106
2025-05-09,ADM,-0.055584238842081225
2025-05-09,AEE,0.055584238842081225
2025-05-09,ANET,-0.055584238842081225
2025-05-09,APH,-0.055584238842081225
2025-05-09,ARE,-0.055584238842081225
2025-05-09,AVGO,-0.055584238842081225
2025-05-09,AVY,-0.055584238842081225
2025-05-09,AXON,0.055584238842081225
2025-05-09,BALL,-0.055584238842081225
2025-05-09,BG,-0.055584238842081225
2025-05-09,BIIB,-0.055584238842081225
2025-05-09,BK,0.055584238842081225
2025-05-09,BRKB,0.055584238842081225
2025-05-09,BRO,0.055584238842081225
2025-05-09,CTAS,-0.055584238842081225
2025-05-09,DECK,-0.055584238842081225
2025-05-09,DOW,-0.055584238842081225
2025-05-09,FFIV,0.055584238842081225
2025-05-09,FOX,0.055584238842081225
2025-05-09,FOXA,0.055584238842081225
2025-05-09,FTNT,0.055584238842081225
2025-05-09,GEV,0.055584238842081225
2025-05-09,GILD,0.055584238842081225
2025-05-09,HAL,-0.055584238842081225
2025-05-09,KMI,0.055584238842081225
2025-05-09,LRCX,-0.055584238842081225
2025-05-09,LYB,-0.055584238842081225
2025-05-09,MCHP,-0.055584238842081225
2025-05-09,MRK,-0.055584238842081225
2025-05-09,NDSN,-0.055584238842081225
2025-05-09,NFLX,0.055584238842081225
2025-05-09,NI,0.055584238842081225
2025-05-09,NVDA,-0.055584238842081225
2025-05-09,OXY,-0.055584238842081225
2025-05-09,PM,0.055584238842081225
2025-05-09,PPG,-0.055584238842081225
2025-05-09,REGN,-0.055584238842081225
2025-05-09,RSG,0.055584238842081225
2025-05-09,T,0.055584238842081225
2025-05-09,TMUS,0.055584238842081225
2025-05-09,TPR,0.055584238842081225
2025-05-09,TSCO,-0.055584238842081225
2025-05-09,UPS,-0.055584238842081225
2025-05-09,VRSN,0.055584238842081225
2025-05-09,VTR,0.055584238842081225
2025-05-09,WELL,0.055584238842081225
2025-05-09,WMB,0.055584238842081225
2025-05-09,WMT,0.055584238842081225
2025-05-16,AEE,0.05244201162439014
2025-05-16,ALB,-0.05244201162439014
2025-05-16,ANET,-0.05244201162439014
2025-05-16,APH,-0.05244201162439014
2025-05-16,ARE,-0.05244201162439014
2025-05-16,ATO,0.05244201162439014
2025-05-16,AVGO,-0.05244201162439014
2025-05-16,AVY,-0.05244201162439014
2025-05-16,AXON,0.05244201162439014
2025-05-16,BALL,-0.05244201162439014
2025-05-16,BIIB,-0.05244201162439014
2025-05-16,BRKB,0.05244201162439014
2025-05-16,BRO,0.05244201162439014
2025-05-16,CTAS,-0.05244201162439014
2025-05-16,DECK,-0.05244201162439014
2025-05-16,DOW,-0.05244201162439014
2025-05-16,FFIV,0.05244201162439014
2025-05-16,FI,0.05244201162439014
2025-05-16,FOX,0.05244201162439014
2025-05-16,FOXA,0.05244201162439014
2025-05-16,GEV,0.05244201162439014
2025-05-16,GILD,0.05244201162439014
2025-05-16,IPG,-0.05244201162439014
2025-05-16,IQV,-0.05244201162439014
2025-05-16,LRCX,-0.05244201162439014
2025-05-16,LYB,-0.05244201162439014
2025-05-16,MCHP,-0.05244201162439014
2025-05-16,MRK,-0.05244201162439014
2025-05-16,NFLX,0.05244201162439014
2025-05-16,NI,0.05244201162439014
2025-05-16,NVDA,-0.05244201162439014
2025-05-16,ON,-0.05244201162439014
2025-05-16,ORLY,0.05244201162439014
2025-05-16,PEP,-0.05244201162439014
2025-05-16,PM,0.05244201162439014
2025-05-16,PPG,-0.05244201162439014
2025-05-16,REGN,-0.05244201162439014
2025-05-16,RSG,0.05244201162439014
2025-05-16,T,0.05244201162439014
2025-05-16,TMUS,0.05244201162439014
2025-05-16,TSCO,-0.05244201162439014
2025-05-16,TTWO,0.05244201162439014
2025-05-16,UPS,-0.05244201162439014
2025-05-16,VRSN,0.05244201162439014
2025-05-16,VTR,0.05244201162439014
2025-05-16,WELL,0.05244201162439014
2025-05-16,WMB,0.05244201162439014
2025-05-16,WMT,0.05244201162439014
2025-05-23,AEE,0.05003345809915212
2025-05-23,AES,-0.05003345809915212
2025-05-23,ALB,-0.05003345809915212
2025-05-23,ANET,-0.05003345809915212
2025-05-23,APH,-0.05003345809915212
2025-05-23,ARE,-0.05003345809915212
2025-05-23,ATO,0.05003345809915212
2025-05-23,AVGO,-0.05003345809915212
2025-05-23,AVY,-0.05003345809915212
2025-05-23,AXON,0.05003345809915212
2025-05-23,BIIB,-0.05003345809915212
2025-05-23,BK,0.05003345809915212
2025-05-23,BRKB,0.05003345809915212
2025-05-23,BRO,0.05003345809915212
2025-05-23,BSX,0.05003345809915212
2025-05-23,CMG,-0.05003345809915212
2025-05-23,CTAS,-0.05003345809915212
2025-05-23,DECK,-0.05003345809915212
2025-05-23,DOW,-0.05003345809915212
2025-05-23,ENPH,-0.05003345809915212
2025-05-23,FFIV,0.05003345809915212
2025-05-23,FOX,0.05003345809915212
2025-05-23,FOXA,0.05003345809915212
2025-05-23,GEV,0.05003345809915212
2025-05-23,GILD,0.05003345809915212
2025-05-23,GL,0.05003345809915212
2025-05-23,HAL,-0.05003345809915212
2025-05-23,IQV,-0.05003345809915212
2025-05-23,LRCX,-0.05003345809915212
2025-05-23,LYB,-0.05003345809915212
2025-05-23,MRK,-0.05003345809915212
2025-05-23,MRNA,-0.05003345809915212
2025-05-23,NFLX,0.05003345809915212
2025-05-23,NI,0.05003345809915212
2025-05-23,NVDA,-0.05003345809915212
2025-05-23,PEP,-0.05003345809915212
2025-05-23,PM,0.05003345809915212
2025-05-23,REGN,-0.05003345809915212
2025-05-23,T,0.05003345809915212
2025-05-23,TMO,-0.05003345809915212
2025-05-23,TMUS,0.05003345809915212
2025-05-23,TSCO,-0.05003345809915212
2025-05-23,VRSN,0.05003345809915212
2025-05-23,VTR,0.05003345809915212
2025-05-23,WEC,0.05003345809915212
2025-05-23,WELL,0.05003345809915212
2025-05-23,WMB,0.05003345809915212
2025-05-23,WMT,0.05003345809915212
2025-05-30,AEE,0.05031433237544475
2025-05-30,AES,-0.05031433237544475
2025-05-30,ALB,-0.05031433237544475
2025-05-30,ANET,-0.05031433237544475
2025-05-30,APH,-0.05031433237544475
2025-05-30,ARE,-0.05031433237544475
2025-05-30,ATO,0.05031433237544475
2025-05-30,AVGO,-0.05031433237544475
2025-05-30,AVY,-0.05031433237544475
2025-05-30,AXON,0.05031433237544475
2025-05-30,BIIB,-0.05031433237544475
2025-05-30,BK,0.05031433237544475
2025-05-30,BRKB,0.05031433237544475
2025-05-30,BSX,0.05031433237544475
2025-05-30,CAH,0.05031433237544475
2025-05-30,CME,0.05031433237544475
2025-05-30,CMG,-0.05031433237544475
2025-05-30,CTAS,-0.05031433237544475
2025-05-30,DECK,-0.05031433237544475
2025-05-30,DOW,-0.05031433237544475
2025-05-30,ENPH,-0.05031433237544475
2025-05-30,FFIV,0.05031433237544475
2025-05-30,FOX,0.05031433237544475
2025-05-30,FTNT,0.05031433237544475
2025-05-30,GEV,0.05031433237544475
2025-05-30,GILD,0.05031433237544475
2025-05-30,HAL,-0.05031433237544475
2025-05-30,HWM,0.05031433237544475
2025-05-30,LRCX,-0.05031433237544475
