date,ticker,weight
2007-10-31,8686,0.03296703296703297
2007-10-31,AA,0.03296703296703297
2007-10-31,AAPL*,0.03296703296703297
2007-10-31,ABKFQ,-0.03296703296703297
2007-10-31,AET,0.03296703296703297
2007-10-31,AG4,-0.03296703296703297
2007-10-31,AIV,-0.03296703296703297
2007-10-31,ALD,0.03296703296703297
2007-10-31,ALTR,0.03296703296703297
2007-10-31,AMD,-0.03296703296703297
2007-10-31,AMGN,-0.03296703296703297
2007-10-31,AMP,0.03296703296703297
2007-10-31,AMZN,0.03296703296703297
2007-10-31,AON,0.03296703296703297
2007-10-31,APA,0.03296703296703297
2007-10-31,APD,0.03296703296703297
2007-10-31,APOL,0.03296703296703297
2007-10-31,AT.,0.03296703296703297
2007-10-31,ATI,0.03296703296703297
2007-10-31,AYE,0.03296703296703297
2007-10-31,BA,0.03296703296703297
2007-10-31,BAC,-0.03296703296703297
2007-10-31,BAX,0.03296703296703297
2007-10-31,BBBY,-0.03296703296703297
2007-10-31,BBY,-0.03296703296703297
2007-10-31,BC,-0.03296703296703297
2007-10-31,BIIB,0.03296703296703297
2007-10-31,BK,0.03296703296703297
2007-10-31,BLL,0.03296703296703297
2007-10-31,BMS,-0.03296703296703297
2007-10-31,BSC.1,-0.03296703296703297
2007-10-31,CAT,0.03296703296703297
2007-10-31,CBE,-0.03296703296703297
2007-10-31,CCE,0.03296703296703297
2007-10-31,CCTYQ,-0.03296703296703297
2007-10-31,CEG,0.03296703296703297
2007-10-31,CFC,-0.03296703296703297
2007-10-31,CI,-0.03296703296703297
2007-10-31,CIEN,0.03296703296703297
2007-10-31,CMCSA,-0.03296703296703297
2007-10-31,COF,-0.03296703296703297
2007-10-31,COL,0.03296703296703297
2007-10-31,COP,0.03296703296703297
2007-10-31,CPPRQ,-0.03296703296703297
2007-10-31,CSCO,0.03296703296703297
2007-10-31,CTX,-0.03296703296703297
2007-10-31,CTXS,0.03296703296703297
2007-10-31,CVH,0.03296703296703297
2007-10-31,CVX,0.03296703296703297
2007-10-31,DDS,-0.03296703296703297
2007-10-31,DE,0.03296703296703297
2007-10-31,DF,-0.03296703296703297
2007-10-31,DHI,-0.03296703296703297
2007-10-31,DHR,0.03296703296703297
2007-10-31,DJ,0.03296703296703297
2007-10-31,DUK,-0.03296703296703297
2007-10-31,EIX,0.03296703296703297
2007-10-31,EMC,0.03296703296703297
2007-10-31,EMR,-0.03296703296703297
2007-10-31,EQR,-0.03296703296703297
2007-10-31,ETFC,-0.03296703296703297
2007-10-31,ETN,0.03296703296703297
2007-10-31,ETR,0.03296703296703297
2007-10-31,FCX*,0.03296703296703297
2007-10-31,FDX,-0.03296703296703297
2007-10-31,FHN,-0.03296703296703297
2007-10-31,FITB,-0.03296703296703297
2007-10-31,FLR,0.03296703296703297
2007-10-31,FMCC,-0.03296703296703297
2007-10-31,FNP,-0.03296703296703297
2007-10-31,FRX,-0.03296703296703297
2007-10-31,GD,0.03296703296703297
2007-10-31,GEC,0.03296703296703297
2007-10-31,GILD,-0.03296703296703297
2007-10-31,GR,0.03296703296703297
2007-10-31,GT,0.03296703296703297
2007-10-31,HBAN,-0.03296703296703297
2007-10-31,HES,0.03296703296703297
2007-10-31,HET,0.03296703296703297
2007-10-31,HOG,-0.03296703296703297
2007-10-31,HPC,0.03296703296703297
2007-10-31,HPQ,0.03296703296703297
2007-10-31,HSY,-0.03296703296703297
2007-10-31,IBM,0.03296703296703297
2007-10-31,IFF,0.03296703296703297
2007-10-31,IR,0.03296703296703297
2007-10-31,ITT,0.03296703296703297
2007-10-31,ITW,0.03296703296703297
2007-10-31,JBL,-0.03296703296703297
2007-10-31,JCI,0.03296703296703297
2007-10-31,JNPR,0.03296703296703297
2007-10-31,JNS,0.03296703296703297
2007-10-31,JNY,-0.03296703296703297
2007-10-31,KBH,-0.03296703296703297
2007-10-31,KEY,-0.03296703296703297
2007-10-31,KG,-0.03296703296703297
2007-10-31,KO,0.03296703296703297
2007-10-31,KSS,-0.03296703296703297
2007-10-31,LEG,-0.03296703296703297
2007-10-31,LEN,-0.03296703296703297
2007-10-31,LLL,0.03296703296703297
2007-10-31,LOM,0.03296703296703297
2007-10-31,LSI,-0.03296703296703297
2007-10-31,LTD,-0.03296703296703297
2007-10-31,LTR,0.03296703296703297
2007-10-31,LXK,-0.03296703296703297
2007-10-31,M,-0.03296703296703297
2007-10-31,MAS,-0.03296703296703297
2007-10-31,MCD,0.03296703296703297
2007-10-31,MCO,-0.03296703296703297
2007-10-31,MER,-0.03296703296703297
2007-10-31,MHFI,-0.03296703296703297
2007-10-31,MHS,0.03296703296703297
2007-10-31,MMC,-0.03296703296703297
2007-10-31,MOLX,-0.03296703296703297
2007-10-31,MON,0.03296703296703297
2007-10-31,MOT,-0.03296703296703297
2007-10-31,MRO,-0.03296703296703297
2007-10-31,MTG,-0.03296703296703297
2007-10-31,MTZ,-0.03296703296703297
2007-10-31,MU,-0.03296703296703297
2007-10-31,MUR,0.03296703296703297
2007-10-31,MYL,-0.03296703296703297
2007-10-31,NCC,-0.03296703296703297
2007-10-31,NE,-0.03296703296703297
