period,rolling_sharpe
2006-10-31,
2006-11-30,
2006-12-31,
2007-01-31,
2007-02-28,
2007-03-31,
2007-04-30,
2007-05-31,
2007-06-30,
2007-07-31,
2007-08-31,
2007-09-30,
2007-10-31,
2007-11-30,
2007-12-31,
2008-01-31,
2008-02-29,
2008-03-31,
2008-04-30,
2008-05-31,
2008-06-30,
2008-07-31,
2008-08-31,
2008-09-30,-1.3203830076749352
2008-10-31,-1.4479750805597946
2008-11-30,-1.433243160760783
2008-12-31,-1.5542825746996451
2009-01-31,-1.7173240003504735
2009-02-28,-1.4910599539902472
2009-03-31,-1.386818293741164
2009-04-30,-1.3531421549077973
2009-05-31,-1.3617437066101234
2009-06-30,-1.2328577326614845
2009-07-31,-1.176012296993081
2009-08-31,-1.123435967422543
2009-09-30,-1.175679074692168
2009-10-31,-0.9574857262940869
2009-11-30,-0.8847597243026184
2009-12-31,-0.7010019411718584
2010-01-31,-0.601715357271921
2010-02-28,-0.4253714540008784
2010-03-31,-0.5321013427061319
2010-04-30,-0.7430011776257248
2010-05-31,-0.7378761395985319
2010-06-30,-0.5111667743953826
2010-07-31,-0.5489740655033236
2010-08-31,-0.0974629532173537
2010-09-30,0.5270131753879653
2010-10-31,0.7693734839865373
2010-11-30,0.8526969751804295
2010-12-31,1.0823115882151666
2011-01-31,1.6640769056014113
2011-02-28,1.5466814240604174
2011-03-31,1.5010979940322617
2011-04-30,1.4233072521218393
2011-05-31,1.380053945235915
2011-06-30,1.0127109373101673
2011-07-31,0.5612979912365786
2011-08-31,0.039739342959326636
2011-09-30,0.4103612476977339
2011-10-31,0.2984445167444374
2011-11-30,0.17108756647814735
2011-12-31,0.342053077279556
2012-01-31,0.3035943333650139
2012-02-29,0.22335394235606176
2012-03-31,0.234350679405205
2012-04-30,0.2931785823512051
2012-05-31,0.5268829318297917
2012-06-30,0.4750450310593341
2012-07-31,0.5909627462971573
2012-08-31,0.5008076956672984
2012-09-30,0.3831413691066745
2012-10-31,0.4292744369949379
2012-11-30,0.36460225831545096
2012-12-31,0.6399844422067621
2013-01-31,0.6371260315108579
2013-02-28,0.7894839118087694
2013-03-31,0.800317353783218
2013-04-30,0.83703972510904
2013-05-31,0.7099536695592188
2013-06-30,1.0695555534786283
2013-07-31,1.2242886685817096
2013-08-31,2.0170029068516158
2013-09-30,1.9454764391211936
2013-10-31,2.096904189480572
2013-11-30,2.2545580545400963
2013-12-31,1.857142778299044
2014-01-31,1.965761486088696
2014-02-28,1.818967577116464
2014-03-31,1.6553316362721742
2014-04-30,1.9848266530431686
2014-05-31,2.0039373687294226
2014-06-30,1.6253635447846053
2014-07-31,1.7418633261830034
2014-08-31,1.5515154234649524
2014-09-30,1.6766596592696934
2014-10-31,1.7719125311469992
2014-11-30,1.7106890960754533
2014-12-31,1.4986408782474694
2015-01-31,1.5916437761212126
2015-02-28,1.3550648359877397
2015-03-31,1.0870363774869687
