period,rolling_sharpe
2006-10-31,
2006-11-30,
2006-12-31,
2007-01-31,
2007-02-28,
2007-03-31,
2007-04-30,
2007-05-31,
2007-06-30,
2007-07-31,
2007-08-31,
2007-09-30,
2007-10-31,
2007-11-30,
2007-12-31,
2008-01-31,
2008-02-29,
2008-03-31,
2008-04-30,
2008-05-31,
2008-06-30,
2008-07-31,
2008-08-31,
2008-09-30,-1.445790182229932
2008-10-31,-1.6088460070727497
2008-11-30,-1.6070419920627
2008-12-31,-1.6430962891785528
2009-01-31,-1.6854105662172834
2009-02-28,-1.6517154622710817
2009-03-31,-1.6523257074989561
2009-04-30,-1.6475612850054842
2009-05-31,-1.6350294068790219
2009-06-30,-1.568900286127784
2009-07-31,-1.5529282468248216
2009-08-31,-1.4933564973222464
2009-09-30,-1.5918245697901257
2009-10-31,-0.8419578302487164
2009-11-30,-0.39438789059243107
2009-12-31,-0.33404657169229324
2010-01-31,-0.1212582171100117
2010-02-28,0.16984573029037878
2010-03-31,0.12663649213682232
2010-04-30,-0.2725304749648426
2010-05-31,-0.31806791289297653
2010-06-30,-0.09609454555413074
2010-07-31,-0.16371663565715647
2010-08-31,0.1791731063450949
2010-09-30,0.5378682309240469
2010-10-31,0.6781078160314694
2010-11-30,0.8352819254531184
2010-12-31,0.8932940775377622
2011-01-31,1.0465084756488976
2011-02-28,1.0535439523614616
2011-03-31,1.1610971641784016
2011-04-30,1.1299140485673913
2011-05-31,1.0203652619930597
2011-06-30,0.7848993639664408
2011-07-31,0.500550015469306
2011-08-31,0.1861436902616035
2011-09-30,0.4421872834435136
2011-10-31,0.2511301037950937
2011-11-30,0.041909452016868576
2011-12-31,0.23575092844539028
2012-01-31,0.15035809658725874
2012-02-29,-0.016022896265479758
2012-03-31,-0.07810924374524983
2012-04-30,0.17259966081447678
2012-05-31,0.3764096004494757
2012-06-30,0.22525579097748205
2012-07-31,0.36671441194375387
2012-08-31,0.274654335514596
2012-09-30,0.15189722212960616
2012-10-31,0.2049363277016211
2012-11-30,0.09849379234915871
2012-12-31,0.3754481640389273
2013-01-31,0.3189959724862234
2013-02-28,0.5040903651783062
2013-03-31,0.46963192001523507
2013-04-30,0.6197031515035784
2013-05-31,0.63779910018402
2013-06-30,1.0951142170548045
2013-07-31,1.2833403826073668
2013-08-31,2.0508526080713727
2013-09-30,2.005679185129281
2013-10-31,2.1435785028857297
2013-11-30,2.3326338629241388
2013-12-31,1.8399672203650577
2014-01-31,1.9908905915277524
2014-02-28,1.938281794749054
2014-03-31,1.9021598597032363
2014-04-30,2.251804999171169
2014-05-31,2.3306318827556822
2014-06-30,1.9443114968099204
2014-07-31,2.0627216472316143
2014-08-31,1.78788499482035
2014-09-30,2.0026852143801657
2014-10-31,2.0341224805283233
2014-11-30,1.9545928588982344
2014-12-31,1.6068933719632608
2015-01-31,1.7303536622760207
2015-02-28,1.5107119184173128
2015-03-31,1.372097072447603
