ticker,weight,pct_of_invested,sector
AAPL,0.0104166666666666,0.0104166666666666,Information Technology
ADI,0.0104166666666666,0.0104166666666666,Information Technology
ADM,0.0104166666666666,0.0104166666666666,Consumer Staples
AEP,0.0104166666666666,0.0104166666666666,Utilities
AKAM,0.0104166666666666,0.0104166666666666,Information Technology
ALB,0.0104166666666666,0.0104166666666666,Materials
AMAT,0.0104166666666666,0.0104166666666666,Information Technology
AMCR,0.0104166666666666,0.0104166666666666,Materials
AMD,0.0104166666666666,0.0104166666666666,Information Technology
AME,0.0104166666666666,0.0104166666666666,Industrials
APA,0.0104166666666666,0.0104166666666666,Energy
AVGO,0.0104166666666666,0.0104166666666666,Information Technology
BEN,0.0104166666666666,0.0104166666666666,Financials
BG,0.0104166666666666,0.0104166666666666,Consumer Staples
BIIB,0.0104166666666666,0.0104166666666666,Health Care
BKR,0.0104166666666666,0.0104166666666666,Energy
C,0.0104166666666666,0.0104166666666666,Financials
CAT,0.0104166666666666,0.0104166666666666,Industrials
CBOE,0.0104166666666666,0.0104166666666666,Financials
CFG,0.0104166666666666,0.0104166666666666,Financials
CHRW,0.0104166666666666,0.0104166666666666,Industrials
CMI,0.0104166666666666,0.0104166666666666,Industrials
CSCO,0.0104166666666666,0.0104166666666666,Information Technology
CSX,0.0104166666666666,0.0104166666666666,Industrials
DAL,0.0104166666666666,0.0104166666666666,Industrials
DELL,0.0104166666666666,0.0104166666666666,Information Technology
EA,0.0104166666666666,0.0104166666666666,Communication
EIX,0.0104166666666666,0.0104166666666666,Utilities
ETR,0.0104166666666666,0.0104166666666666,Utilities
EVRG,0.0104166666666666,0.0104166666666666,Utilities
FDX,0.0104166666666666,0.0104166666666666,Industrials
GEV,0.0104166666666666,0.0104166666666666,Industrials
GL,0.0104166666666666,0.0104166666666666,Financials
GLW,0.0104166666666666,0.0104166666666666,Information Technology
GM,0.0104166666666666,0.0104166666666666,Consumer Discretionary
GNRC,0.0104166666666666,0.0104166666666666,Industrials
GOOG,0.0104166666666666,0.0104166666666666,Communication
GOOGL,0.0104166666666666,0.0104166666666666,Communication
GS,0.0104166666666666,0.0104166666666666,Financials
HAL,0.0104166666666666,0.0104166666666666,Energy
HAS,0.0104166666666666,0.0104166666666666,Consumer Discretionary
HPE,0.0104166666666666,0.0104166666666666,Information Technology
HST,0.0104166666666666,0.0104166666666666,Real Estate
HWM,0.0104166666666666,0.0104166666666666,Industrials
INCY,0.0104166666666666,0.0104166666666666,Health Care
INTC,0.0104166666666666,0.0104166666666666,Information Technology
IVZ,0.0104166666666666,0.0104166666666666,Financials
JBHT,0.0104166666666666,0.0104166666666666,Industrials
JBL,0.0104166666666666,0.0104166666666666,Information Technology
JCI,0.0104166666666666,0.0104166666666666,Industrials
JNJ,0.0104166666666666,0.0104166666666666,Health Care
KEY,0.0104166666666666,0.0104166666666666,Financials
KEYS,0.0104166666666666,0.0104166666666666,Information Technology
KLAC,0.0104166666666666,0.0104166666666666,Information Technology
LNT,0.0104166666666666,0.0104166666666666,Utilities
LRCX,0.0104166666666666,0.0104166666666666,Information Technology
MAR,0.0104166666666666,0.0104166666666666,Consumer Discretionary
MNST,0.0104166666666666,0.0104166666666666,Consumer Staples
MPC,0.0104166666666666,0.0104166666666666,Energy
MPWR,0.0104166666666666,0.0104166666666666,Information Technology
MRK,0.0104166666666666,0.0104166666666666,Health Care
MRNA,0.0104166666666666,0.0104166666666666,Health Care
MS,0.0104166666666666,0.0104166666666666,Financials
MU,0.0104166666666666,0.0104166666666666,Information Technology
NDSN,0.0104166666666666,0.0104166666666666,Industrials
NEE,0.0104166666666666,0.0104166666666666,Utilities
NEM,0.0104166666666666,0.0104166666666666,Materials
NTRS,0.0104166666666666,0.0104166666666666,Financials
NUE,0.0104166666666666,0.0104166666666666,Materials
NVDA,0.0104166666666666,0.0104166666666666,Information Technology
ON,0.0104166666666666,0.0104166666666666,Information Technology
PFG,0.0104166666666666,0.0104166666666666,Financials
PH,0.0104166666666666,0.0104166666666666,Industrials
PLD,0.0104166666666666,0.0104166666666666,Real Estate
PWR,0.0104166666666666,0.0104166666666666,Industrials
REGN,0.0104166666666666,0.0104166666666666,Health Care
ROK,0.0104166666666666,0.0104166666666666,Industrials
ROST,0.0104166666666666,0.0104166666666666,Consumer Discretionary
SLB,0.0104166666666666,0.0104166666666666,Energy
SPG,0.0104166666666666,0.0104166666666666,Real Estate
STLD,0.0104166666666666,0.0104166666666666,Materials
STT,0.0104166666666666,0.0104166666666666,Financials
STX,0.0104166666666666,0.0104166666666666,Information Technology
TER,0.0104166666666666,0.0104166666666666,Information Technology
TJX,0.0104166666666666,0.0104166666666666,Consumer Discretionary
TPR,0.0104166666666666,0.0104166666666666,Consumer Discretionary
TRGP,0.0104166666666666,0.0104166666666666,Energy
VLO,0.0104166666666666,0.0104166666666666,Energy
VTR,0.0104166666666666,0.0104166666666666,Real Estate
VTRS,0.0104166666666666,0.0104166666666666,Health Care
WAB,0.0104166666666666,0.0104166666666666,Industrials
WBD,0.0104166666666666,0.0104166666666666,Communication
WDC,0.0104166666666666,0.0104166666666666,Information Technology
WELL,0.0104166666666666,0.0104166666666666,Real Estate
WMT,0.0104166666666666,0.0104166666666666,Consumer Staples
WST,0.0104166666666666,0.0104166666666666,Health Care
