period,rolling_sharpe
2006-10-31,
2006-11-30,
2006-12-31,
2007-01-31,
2007-02-28,
2007-03-31,
2007-04-30,
2007-05-31,
2007-06-30,
2007-07-31,
2007-08-31,
2007-09-30,
2007-10-31,
2007-11-30,
2007-12-31,
2008-01-31,
2008-02-29,
2008-03-31,
2008-04-30,
2008-05-31,
2008-06-30,
2008-07-31,
2008-08-31,
2008-09-30,-1.339995762488403
2008-10-31,-1.532533728566734
2008-11-30,-1.4417350885262386
2008-12-31,-1.442722705274685
2009-01-31,-1.6162081943168216
2009-02-28,-1.0519856494898396
2009-03-31,-1.175476243937168
2009-04-30,-1.1600323955422631
2009-05-31,-1.1420854062299404
2009-06-30,-0.9981539723411782
2009-07-31,-0.9660143112667158
2009-08-31,-0.9069697700895712
2009-09-30,-0.9695552743281249
2009-10-31,-0.7726890441198275
2009-11-30,-0.6595284032962484
2009-12-31,-0.6036307299301332
2010-01-31,-0.5303997251740968
2010-02-28,-0.27977925511950136
2010-03-31,-0.390813311798049
2010-04-30,-0.5780395070273985
2010-05-31,-0.657537303775788
2010-06-30,-0.3704039569056865
2010-07-31,-0.3817727019525084
2010-08-31,0.05041692903394458
2010-09-30,0.5266431193610358
2010-10-31,0.8084500190497239
2010-11-30,0.8267920412358953
2010-12-31,0.806800412215253
2011-01-31,1.1618181054712573
2011-02-28,0.96260970269431
2011-03-31,1.2872725594907044
2011-04-30,1.2379819728478052
2011-05-31,1.1735588860445711
2011-06-30,0.8857471624893662
2011-07-31,0.6137281528221669
2011-08-31,0.09849177787275835
2011-09-30,0.5069330316758154
2011-10-31,0.40266745382351465
2011-11-30,0.2702429765501697
2011-12-31,0.42822138577331476
2012-01-31,0.3893518510191418
2012-02-29,0.30553690022651653
2012-03-31,0.31335275617219577
2012-04-30,0.4120199280792943
2012-05-31,0.6445815242200051
2012-06-30,0.6320814180239104
2012-07-31,0.7003620655910953
2012-08-31,0.5650569252439699
2012-09-30,0.42863734412105603
2012-10-31,0.4064641118831571
2012-11-30,0.32184101536930243
2012-12-31,0.5032985579186379
2013-01-31,0.4667072775343523
2013-02-28,0.5453905025591744
2013-03-31,0.5321653276359728
2013-04-30,0.5640587720725501
2013-05-31,0.5173874046201045
2013-06-30,0.7878898177871251
2013-07-31,0.8792990439039963
2013-08-31,1.7381287925561115
2013-09-30,1.8315827797973157
2013-10-31,1.9922345365065892
2013-11-30,2.143919316798141
2013-12-31,1.8589948112937962
2014-01-31,1.9217074127711966
2014-02-28,1.6725680566083139
2014-03-31,1.4362412525014923
2014-04-30,1.810448741054796
2014-05-31,1.8311554620645525
2014-06-30,1.4524005351002087
2014-07-31,1.6364751399654596
2014-08-31,1.419338209302932
2014-09-30,1.6416705273112464
2014-10-31,1.7817865017376968
2014-11-30,1.7240306194584143
2014-12-31,1.504746614284345
2015-01-31,1.5834935063956892
2015-02-28,1.400527624111
2015-03-31,1.1405373104676313
