period,drawdown
2022-11-11,0.0
2022-11-18,0.0
2022-11-25,0.0
2022-12-02,0.0
2022-12-09,0.0
2022-12-16,0.0
2022-12-23,0.0
2022-12-30,0.0
2023-01-06,0.0
2023-01-13,0.0
2023-01-20,0.0
2023-01-27,0.0
2023-02-03,0.0
2023-02-10,0.0
2023-02-17,0.0
2023-02-24,0.0
2023-03-03,0.0
2023-03-10,0.0
2023-03-17,0.0
2023-03-24,0.0
2023-03-31,0.0
2023-04-07,0.0
2023-04-14,0.0
2023-04-21,0.0
2023-04-28,0.0
2023-05-05,0.0
2023-05-12,0.0
2023-05-19,0.0
2023-05-26,0.0
2023-06-02,0.0
2023-06-09,0.0
2023-06-16,0.0
2023-06-23,0.0
2023-06-30,0.0
2023-07-07,0.0
2023-07-14,0.0
2023-07-21,0.0
2023-07-28,0.0
2023-08-04,0.0
2023-08-11,0.0
2023-08-18,0.0
2023-08-25,0.0
2023-09-01,0.0
2023-09-08,0.0
2023-09-15,0.0
2023-09-22,0.0
2023-09-29,0.0
2023-10-06,0.0
2023-10-13,0.0
2023-10-20,0.0
2023-10-27,0.0
2023-11-03,0.0
2023-11-10,0.0
2023-11-17,0.0
2023-11-24,-0.0014433616841600383
2023-12-01,-0.005394622283810824
2023-12-08,0.0
2023-12-15,0.0
2023-12-22,0.0
2023-12-29,-0.032063281555433254
2024-01-05,-0.0010506713758535735
2024-01-12,0.0
2024-01-19,0.0
2024-01-26,0.0
2024-02-02,0.0
2024-02-09,0.0
2024-02-16,0.0
2024-02-23,0.0
2024-03-01,0.0
2024-03-08,-0.010074784110760127
2024-03-15,0.0
2024-03-22,0.0
2024-03-29,-0.024249236695164655
2024-04-05,-0.02188593100100411
2024-04-12,-0.05821463047824327
2024-04-19,-0.04417765059759282
2024-04-26,-0.05021760536564346
2024-05-03,-0.015223136224058575
2024-05-10,-0.005745527296840747
2024-05-17,-0.008103213200579051
2024-05-24,-0.01414128652270763
2024-05-31,-0.015815742926502785
2024-06-07,-0.0057565178981358045
2024-06-14,0.0
2024-06-21,-0.019879771896411436
2024-06-28,-0.01773217738905719
2024-07-05,-0.0076593348546498685
2024-07-12,-0.014210954712218338
2024-07-19,-0.041524825403255194
2024-07-26,-0.029415419176284985
2024-08-02,-0.03831515230777793
2024-08-09,-0.001232587692514664
2024-08-16,0.0
2024-08-23,0.0
2024-08-30,-0.011460061510905284
2024-09-06,-0.0029756739042806624
2024-09-13,0.0
2024-09-20,0.0
2024-09-27,-0.001723840907653762
2024-10-04,0.0
2024-10-11,0.0
2024-10-18,-0.014175228871011858
2024-10-25,-0.03687134078163967
2024-11-01,0.0
2024-11-08,0.0
2024-11-15,0.0
2024-11-22,0.0
2024-11-29,-0.0033560947943229724
2024-12-06,-0.028894042955468935
2024-12-13,-0.07384745781349278
2024-12-20,-0.05245569600254607
2024-12-27,-0.06975165619451007
2025-01-03,-0.056844620422545566
2025-01-10,-0.029851467260554987
2025-01-17,-0.005246091354196514
2025-01-24,-0.006876871979877075
2025-01-31,0.0
2025-02-07,-0.006783648972192302
2025-02-14,-0.00985782618759723
2025-02-21,-0.04850661310479365
2025-02-28,-0.08884411421752803
2025-03-07,-0.13062797542636617
2025-03-14,-0.09801251807265143
2025-03-21,-0.08920660444591988
2025-03-28,-0.11251338716078974
2025-04-04,-0.14553186112168204
2025-04-11,-0.1254946328485289
2025-04-18,-0.1104748576472514
2025-04-25,-0.10697649837287848
2025-05-02,-0.09882479400838329
2025-05-09,-0.08403382810526905
2025-05-16,-0.08400400016130327
2025-05-23,-0.07803859033350857
2025-05-30,-0.07146322949370443
2025-06-06,-0.08989483151379274
2025-06-13,-0.0973711398353142
2025-06-20,-0.08060787131488378
2025-06-27,-0.07437187310629712
2025-07-04,-0.08021458671075188
2025-07-11,-0.0798010059205535
2025-07-18,-0.07062430344876391
2025-07-25,-0.07032132758512022
2025-08-01,-0.08173563656927751
2025-08-08,-0.07295123653771607
2025-08-15,-0.08148052362200564
2025-08-22,-0.060115176032641715
2025-08-29,-0.06539573915954333
2025-09-05,-0.03883279791489547
2025-09-12,-0.03430522032679728
2025-09-19,-0.03695828546649138
2025-09-26,-0.03493520995384036
2025-10-03,-0.038449595472079046
2025-10-10,-0.04126799588773444
2025-10-17,-0.026895006097643837
2025-10-24,-0.018297325704568213
2025-10-31,-0.019663232095397443
2025-11-07,-0.018414040788427566
2025-11-14,-0.049995747030630366
2025-11-21,-0.0013954934003492792
2025-11-28,0.0
2025-12-05,0.0
2025-12-12,-0.023244022470322756
2025-12-19,0.0
2025-12-26,-0.01979101786835502
2026-01-02,0.0
2026-01-09,0.0
2026-01-16,0.0
2026-01-23,0.0
2026-01-30,-0.020151355135470173
2026-02-06,0.0
2026-02-13,0.0
2026-02-20,0.0
2026-02-27,-0.04598688842284615
2026-03-06,-0.07198648878272818
2026-03-13,-0.07253193408554792
2026-03-20,-0.06337379146999877
2026-03-27,-0.06421217314844829
2026-04-03,0.0
2026-04-10,0.0
2026-04-17,0.0
2026-04-24,0.0
2026-05-01,0.0
2026-05-08,0.0
2026-05-15,-0.00500385430610939
2026-05-22,0.0
2026-05-29,-0.01730346395629223
2026-06-05,0.0
2026-06-12,-0.0031977859808148823
2026-06-19,-0.0031977859808148823
