period,rolling_sharpe
2006-10-31,
2006-11-30,
2006-12-31,
2007-01-31,
2007-02-28,
2007-03-31,
2007-04-30,
2007-05-31,
2007-06-30,
2007-07-31,
2007-08-31,
2007-09-30,
2007-10-31,
2007-11-30,
2007-12-31,
2008-01-31,
2008-02-29,
2008-03-31,
2008-04-30,
2008-05-31,
2008-06-30,
2008-07-31,
2008-08-31,
2008-09-30,-1.6275585628967095
2008-10-31,-1.7962826737991624
2008-11-30,-1.8043091239584346
2008-12-31,-1.8227515027337229
2009-01-31,-1.8609684493908514
2009-02-28,-1.8359828353974834
2009-03-31,-1.8387445301437493
2009-04-30,-1.832821850848264
2009-05-31,-1.8264922720081234
2009-06-30,-1.7424645680549393
2009-07-31,-1.7166267305585166
2009-08-31,-1.6284104989154966
2009-09-30,-1.7667165287738014
2009-10-31,-0.7281302724592795
2009-11-30,-0.2126606307605143
2009-12-31,-0.25769715608319194
2010-01-31,0.11936297292892227
2010-02-28,0.505654752029789
2010-03-31,0.5914996457843371
2010-04-30,0.08893490752798325
2010-05-31,-0.14626048082842458
2010-06-30,0.09761289638595017
2010-07-31,0.04580668826645616
2010-08-31,0.3647262663129182
2010-09-30,0.5624344622588556
2010-10-31,0.6421794735691609
2010-11-30,0.8145635984220787
2010-12-31,0.8604382526246422
2011-01-31,1.019280799908231
2011-02-28,1.0376668304818262
2011-03-31,1.152918705223597
2011-04-30,1.1220142036149472
2011-05-31,1.0269107651293279
2011-06-30,0.8386636921064461
2011-07-31,0.6434285119981757
2011-08-31,0.46891919151523387
2011-09-30,0.6020370440897455
2011-10-31,0.4571779393491544
2011-11-30,0.3027219763598059
2011-12-31,0.48625181128359557
2012-01-31,0.36046108868765614
2012-02-29,0.17415180805444413
2012-03-31,0.07884565184395803
2012-04-30,0.33806362101538057
2012-05-31,0.7737728696028934
2012-06-30,0.5890261750618051
2012-07-31,0.7209811403457781
2012-08-31,0.5121946577763878
2012-09-30,0.3877000681719075
2012-10-31,0.4051810993445191
2012-11-30,0.17955595210987493
2012-12-31,0.3762621835551775
2013-01-31,0.21559829943025208
2013-02-28,0.40033383043571547
2013-03-31,0.29253894359679405
2013-04-30,0.4714704791492303
2013-05-31,0.5271186204486412
2013-06-30,1.0903082393123449
2013-07-31,1.2557571688695952
2013-08-31,1.912510585236865
2013-09-30,1.933480777172828
2013-10-31,2.093196555263827
2013-11-30,2.2530256982843486
2013-12-31,1.816945760833174
2014-01-31,1.9569153311160798
2014-02-28,1.873960423582364
2014-03-31,1.809435158354627
2014-04-30,2.267646623658678
2014-05-31,2.298966384304329
2014-06-30,1.9413283871765632
2014-07-31,2.072525098699744
2014-08-31,1.8054654165179733
2014-09-30,2.0193277160395384
2014-10-31,2.0698635251975817
2014-11-30,2.0464373602057044
2014-12-31,1.7379801286080345
2015-01-31,1.8515146433588172
2015-02-28,1.6626651579118137
2015-03-31,1.4930295262366793
