period,rolling_sharpe
2022-11-11,
2022-11-18,
2022-11-25,
2022-12-02,
2022-12-09,
2022-12-16,
2022-12-23,
2022-12-30,
2023-01-06,
2023-01-13,
2023-01-20,
2023-01-27,
2023-02-03,
2023-02-10,
2023-02-17,
2023-02-24,
2023-03-03,
2023-03-10,
2023-03-17,
2023-03-24,
2023-03-31,
2023-04-07,
2023-04-14,
2023-04-21,
2023-04-28,
2023-05-05,
2023-05-12,
2023-05-19,
2023-05-26,
2023-06-02,
2023-06-09,
2023-06-16,
2023-06-23,
2023-06-30,
2023-07-07,
2023-07-14,
2023-07-21,
2023-07-28,
2023-08-04,
2023-08-11,
2023-08-18,
2023-08-25,
2023-09-01,
2023-09-08,
2023-09-15,
2023-09-22,
2023-09-29,
2023-10-06,
2023-10-13,
2023-10-20,
2023-10-27,
2023-11-03,
2023-11-10,
2023-11-17,
2023-11-24,
2023-12-01,
2023-12-08,
2023-12-15,
2023-12-22,
2023-12-29,
2024-01-05,
2024-01-12,
2024-01-19,
2024-01-26,
2024-02-02,
2024-02-09,
2024-02-16,
2024-02-23,
2024-03-01,
2024-03-08,
2024-03-15,
2024-03-22,
2024-03-29,
2024-04-05,
2024-04-12,
2024-04-19,
2024-04-26,
2024-05-03,
2024-05-10,
2024-05-17,
2024-05-24,
2024-05-31,
2024-06-07,
2024-06-14,
2024-06-21,
2024-06-28,
2024-07-05,
2024-07-12,
2024-07-19,
2024-07-26,
2024-08-02,
2024-08-09,
2024-08-16,
2024-08-23,
2024-08-30,
2024-09-06,
2024-09-13,
2024-09-20,
2024-09-27,
2024-10-04,
2024-10-11,
2024-10-18,
2024-10-25,
2024-11-01,1.5466261851871284
2024-11-08,1.5845928842029404
2024-11-15,1.666014207260339
2024-11-22,1.727815140020171
2024-11-29,1.7081952847704156
2024-12-06,1.535019263715548
2024-12-13,1.2142716187978835
2024-12-20,1.3146905510145865
2024-12-27,1.2132924162088974
2025-01-03,1.2766054232103805
2025-01-10,1.3929177075786932
2025-01-17,1.4965262100996939
2025-01-24,1.4884150922967538
2025-01-31,1.537014428410157
2025-02-07,1.5022953757993802
2025-02-14,1.4868847245763515
2025-02-21,1.2569590951400076
2025-02-28,1.0248054225690377
2025-03-07,0.7926857465747186
2025-03-14,0.9283662982254336
2025-03-21,0.9672113388161175
2025-03-28,0.8525069008203695
2025-04-04,0.6865600350533806
2025-04-11,0.7727997699657378
2025-04-18,0.836661225491965
2025-04-25,0.8519056129237831
2025-05-02,0.8866687239377898
2025-05-09,0.9474093901446843
2025-05-16,0.9475372313950279
2025-05-23,0.972504317702703
2025-05-30,0.9997842095120509
2025-06-06,0.9165024700383498
2025-06-13,0.8836768575331393
2025-06-20,0.9510550658033408
2025-06-27,0.9767041237102715
2025-07-04,0.9516828935101538
2025-07-11,0.9534208293182919
2025-07-18,0.9906302366340768
2025-07-25,0.9918916711363445
2025-08-01,0.9423203868237666
2025-08-08,0.9779403019013299
2025-08-15,0.9413287054022792
2025-08-22,1.0230174051339729
2025-08-29,1.0010409462975818
2025-09-05,1.0975706477076446
2025-09-12,1.1151668081011183
2025-09-19,1.1045869194535127
2025-09-26,1.112517645387725
2025-10-03,1.098450919366285
2025-10-10,1.087172994050358
2025-10-17,1.1406875869223263
2025-10-24,1.1730496345313306
2025-10-31,1.1677225628638224
2025-11-07,1.0607054780254432
2025-11-14,0.8878802462301029
2025-11-21,1.0489576214390943
2025-11-28,1.0720057919079824
2025-12-05,1.0924123912956267
2025-12-12,0.9634495085483941
2025-12-19,1.0467727447029556
2025-12-26,1.0995009009147176
2026-01-02,1.0906714153543506
2026-01-09,1.1797120984757148
2026-01-16,1.0954056160558951
2026-01-23,1.121181916456109
2026-01-30,0.9914446147776235
2026-02-06,1.0430740754332795
2026-02-13,1.0695937508588322
2026-02-20,1.060987394508852
2026-02-27,0.8188226502782927
2026-03-06,0.754685529898895
2026-03-13,0.6877227053695243
2026-03-20,0.7160972333142737
2026-03-27,0.8007374780163757
2026-04-03,0.978557764260358
2026-04-10,1.1617465171979666
2026-04-17,1.19670963366321
2026-04-24,1.3040772797350864
2026-05-01,1.2137833606910513
2026-05-08,1.2608640685941463
2026-05-15,1.2517633896070024
2026-05-22,1.3042913007792107
2026-05-29,1.247896966135597
2026-06-05,1.3058937247670241
2026-06-12,1.2626842637001008
2026-06-19,
