period,rolling_sharpe
2006-10-31,
2006-11-30,
2006-12-31,
2007-01-31,
2007-02-28,
2007-03-31,
2007-04-30,
2007-05-31,
2007-06-30,
2007-07-31,
2007-08-31,
2007-09-30,
2007-10-31,
2007-11-30,
2007-12-31,
2008-01-31,
2008-02-29,
2008-03-31,
2008-04-30,
2008-05-31,
2008-06-30,
2008-07-31,
2008-08-31,
2008-09-30,-1.2937307524116077
2008-10-31,-1.4815917064544568
2008-11-30,-1.4839927380765903
2008-12-31,-1.4320253230714135
2009-01-31,-1.6027959577542898
2009-02-28,-0.991557764462622
2009-03-31,-1.0763648929369383
2009-04-30,-1.106072995837258
2009-05-31,-1.0837140738669166
2009-06-30,-0.9659691864835545
2009-07-31,-0.936613830518708
2009-08-31,-0.8633521740827793
2009-09-30,-0.9459510977236085
2009-10-31,-0.7633065766811054
2009-11-30,-0.6168334038275498
2009-12-31,-0.5633813680646828
2010-01-31,-0.5193032919435715
2010-02-28,-0.27234710581809546
2010-03-31,-0.40174874860845206
2010-04-30,-0.6116391870260256
2010-05-31,-0.7231987626984947
2010-06-30,-0.40805495025362315
2010-07-31,-0.3938579643860034
2010-08-31,0.059748486604939935
2010-09-30,0.5005938065866569
2010-10-31,0.7749507181752291
2010-11-30,0.8562952657892487
2010-12-31,0.7830693982080746
2011-01-31,1.1101008208088645
2011-02-28,0.9029274883037333
2011-03-31,1.137547365441654
2011-04-30,1.1270585603978456
2011-05-31,1.0642596707338534
2011-06-30,0.8120309235459579
2011-07-31,0.5574318473925243
2011-08-31,0.037593577487449986
2011-09-30,0.48205022403791353
2011-10-31,0.3908392993891301
2011-11-30,0.24470164366158897
2011-12-31,0.415633537955863
2012-01-31,0.3977656285449264
2012-02-29,0.3124386768402011
2012-03-31,0.3453331402668951
2012-04-30,0.45107495245862794
2012-05-31,0.6365871250552494
2012-06-30,0.6531168310379105
2012-07-31,0.6718860872228213
2012-08-31,0.5376964827803904
2012-09-30,0.4013443471316655
2012-10-31,0.3759334465199599
2012-11-30,0.29377423895698834
2012-12-31,0.49242374842106285
2013-01-31,0.45309831257127703
2013-02-28,0.5167351546831097
2013-03-31,0.48952265145466234
2013-04-30,0.5613451747510168
2013-05-31,0.49667044724644294
2013-06-30,0.7451145238944105
2013-07-31,0.8431339209294519
2013-08-31,1.6790856201539848
2013-09-30,1.7486788742810022
2013-10-31,1.9190683493388827
2013-11-30,2.091989871067408
2013-12-31,1.7895532565326104
2014-01-31,1.8497623346714736
2014-02-28,1.6083514169974333
2014-03-31,1.3629847850923364
2014-04-30,1.693791074614197
2014-05-31,1.7492450222603704
2014-06-30,1.392470080275304
2014-07-31,1.6138265696981227
2014-08-31,1.4147239432625225
2014-09-30,1.5895880673421539
2014-10-31,1.719780332927117
2014-11-30,1.6598030000679118
2014-12-31,1.4511862154156707
2015-01-31,1.553284678033307
2015-02-28,1.3828229886460488
2015-03-31,1.0968745037644334
