Date,USDTHB,USDTWD,USDKRW
31-10-2022,37.868,32.113998,1421.650024
01-11-2022,38.060001,32.2477,1424.670044
02-11-2022,37.707001,32.124001,1416.599976
03-11-2022,37.833,32.247501,1423.099976
04-11-2022,38.012001,32.150002,1423.650024
07-11-2022,37.432999,31.999001,1402.109985
08-11-2022,37.299999,31.85,1392.699951
09-11-2022,36.91,31.789801,1374.150024
10-11-2022,36.860001,31.912001,1370.550049
11-11-2022,36.16,31.402,1349.369995
14-11-2022,36.018002,31.0966,1313.030029
15-11-2022,35.683998,30.889,1324.079956
16-11-2022,35.542999,31.079,1316.26001
17-11-2022,35.801998,31.035,1336.430054
18-11-2022,35.84,31.025,1342.75
21-11-2022,35.755001,31.1113,1339.030029
22-11-2022,36.290001,31.131001,1359.75
23-11-2022,36.09,31.107201,1352.689941
24-11-2022,35.98,31.0797,1336.810059
25-11-2022,35.779999,30.913,1317.890015
28-11-2022,35.956001,30.928499,1334.560059
29-11-2022,35.784,31.0061,1340.119995
30-11-2022,35.417,30.945999,1325.369995
01-12-2022,35.07,30.778,1279.800049
02-12-2022,34.790001,30.587799,1303.25
05-12-2022,34.669998,30.538,1299.170044
06-12-2022,35.040001,30.563,1304.369995
07-12-2022,35.036999,30.633499,1319.709961
08-12-2022,34.900002,30.636999,1314.099976
09-12-2022,34.73,30.462999,1316.630005
12-12-2022,34.708,30.693701,1303.170044
13-12-2022,34.84,30.68,1305.920044
14-12-2022,34.59,30.601,1288.97998
15-12-2022,34.52,30.484301,1295.680054
16-12-2022,35.084,30.809999,1317.099976
19-12-2022,34.82,30.7708,1308.859985
20-12-2022,34.84,30.7857,1301.329956
21-12-2022,34.66,30.724001,1283.640015
22-12-2022,34.650002,30.679001,1280.77002
23-12-2022,34.716999,30.726999,1279.01001
