period,net,gross,benchmark
2022-11-11,1.0,1.0,0.9975204717978136
2022-11-18,1.0,1.0,1.017916208769363
2022-11-25,1.0,1.0,1.0303769902205853
2022-12-02,1.0,1.0,1.001798236242756
2022-12-09,1.0,1.0,0.9846580444623977
2022-12-16,1.0,1.0,0.9661377431877785
2022-12-23,1.0,1.0,0.9729281886953937
2022-12-30,1.0,1.0,0.9618712820529146
2023-01-06,1.0,1.0,1.0060850921276328
2023-01-13,1.0,1.0,0.9847892540365158
2023-01-20,1.0,1.0,1.0256002396673911
2023-01-27,1.0,1.0,1.0557403736084305
2023-02-03,1.0,1.0,1.030924099332044
2023-02-10,1.0,1.0,1.0331734390794662
2023-02-17,1.0,1.0,1.0134500841098066
2023-02-24,1.0,1.0,1.0056275057951687
2023-03-03,1.0,1.0,0.9897060295070975
2023-03-10,1.0,1.0,1.0006724083408947
2023-03-17,1.0,1.0,0.9977572932472494
2023-03-24,1.0,1.0,1.0235571870170754
2023-03-31,1.0,1.0,1.0372493502251343
2023-04-07,1.0,1.0,1.047659000872614
2023-04-14,1.0,1.0,1.0435085318978898
2023-04-21,1.0,1.0,1.044912802887886
2023-04-28,1.0,1.0,1.0261982866941624
2023-05-05,1.0,1.0,1.04373559355088
2023-05-12,1.0,1.0,1.0607675550302356
2023-05-19,1.0,1.0,1.048954418967515
2023-05-26,1.0,1.0,1.0665761682389034
2023-06-02,1.0,1.0,1.0849780707555712
2023-06-09,1.0,1.0,1.1182431259112424
2023-06-16,1.0,1.0,1.10710657864692
2023-06-23,1.0,1.0,1.110784920420286
2023-06-30,1.0,1.0,1.1144617640648162
2023-07-07,1.0,1.0,1.1393271421293611
2023-07-14,1.0,1.0,1.145596109215147
2023-07-21,1.0,1.0,1.1462481795875512
2023-07-28,1.0,1.0,1.1372732419947396
2023-08-04,1.0,1.0,1.128920611672985
2023-08-11,1.0,1.0,1.1040440234116136
2023-08-18,1.0,1.0,1.1055503693567057
2023-08-25,1.0,1.0,1.138742250282394
2023-09-01,1.0,1.0,1.124473994249578
2023-09-08,1.0,1.0,1.1381053067474625
2023-09-15,1.0,1.0,1.0940083102823486
2023-09-22,1.0,1.0,1.0863528449184117
2023-09-29,1.0,1.0,1.0753444497247853
2023-10-06,1.0,1.0,1.0984289028685814
2023-10-13,1.0,1.0,1.0804484441976288
2023-10-20,1.0,1.0,1.0449005498633697
2023-10-27,1.0,1.0,1.0703143688774235
2023-11-03,1.0,1.0,1.0980019861659474
2023-11-10,1.0315666588769652,1.0330464110735782,1.138638863532218
2023-11-17,1.041953867054294,1.0436688313206053,1.1507981512219505
2023-11-24,1.0444213724084508,1.0464967914112198,1.1536435486646237
2023-12-01,1.043235094124662,1.0454830821249095,1.1581278557620354
2023-12-08,1.0733874503440288,1.0760580537451678,1.1919610048891052
2023-12-15,1.0749850381866637,1.0781460505382818,1.1989037856562017
2023-12-22,1.0872252407026328,1.0906956304172397,1.207943022243223
2023-12-29,1.0583323817779737,1.0619009591317627,1.1840352862448629
2024-01-05,1.074662295060374,1.0785839455498483,1.2071587180054342
2024-01-12,1.0719263258055254,1.0760909156239868,1.2073339009982875
2024-01-19,1.0974886810910236,1.1020022962707146,1.2359270742493196
2024-01-26,1.1041508679865513,1.1089386938484376,1.2389653491699932
2024-02-02,1.1181996718450786,1.1235282953728956,1.2621189679675135
2024-02-09,1.1289851087764236,1.1347691317989148,1.270156703786737
2024-02-16,1.141235955668845,1.1473871767523522,1.2846264440239146
2024-02-23,1.1525995954333486,1.1591846267757429,1.2869578159794768
2024-03-01,1.173325624338138,1.1803586075001222,1.3023758182674967
2024-03-08,1.1627192849798462,1.1700870282083569,1.3006388468426375
2024-03-15,1.2025434163059427,1.2106497047078004,1.3237886351040593
2024-03-22,1.2172952562344892,1.225906321853014,1.3270154190047796
2024-03-29,1.1741989250804006,1.1828953200890917,1.2986751920684845
2024-04-05,1.1664399523679096,1.1753599775053691,1.3117533809155015
2024-04-12,1.1134562953277025,1.1222356122131907,1.2643364422974697
2024-04-19,1.1407292335579327,1.1501568712650583,1.2737451216839863
2024-04-26,1.1274892772325815,1.136968330764401,1.2777265492711214
2024-05-03,1.1678825399793162,1.1779767440219113,1.3153931333462459
2024-05-10,1.1807291630705485,1.1913149762656732,1.3363362785234585
2024-05-17,1.1620529331689142,1.1727759894472432,1.328954779340116
2024-05-24,1.1502859024674743,1.1613027658133306,1.3207906443696817
2024-05-31,1.1607934577178227,1.1721262595886777,1.3504293857350325
2024-06-07,1.1615938917187063,1.173174255167285,1.370804409103981
