period,rolling_sharpe
2022-11-11,
2022-11-18,
2022-11-25,
2022-12-02,
2022-12-09,
2022-12-16,
2022-12-23,
2022-12-30,
2023-01-06,
2023-01-13,
2023-01-20,
2023-01-27,
2023-02-03,
2023-02-10,
2023-02-17,
2023-02-24,
2023-03-03,
2023-03-10,
2023-03-17,
2023-03-24,
2023-03-31,
2023-04-07,
2023-04-14,
2023-04-21,
2023-04-28,
2023-05-05,
2023-05-12,
2023-05-19,
2023-05-26,
2023-06-02,
2023-06-09,
2023-06-16,
2023-06-23,
2023-06-30,
2023-07-07,
2023-07-14,
2023-07-21,
2023-07-28,
2023-08-04,
2023-08-11,
2023-08-18,
2023-08-25,
2023-09-01,
2023-09-08,
2023-09-15,
2023-09-22,
2023-09-29,
2023-10-06,
2023-10-13,
2023-10-20,
2023-10-27,
2023-11-03,
2023-11-10,
2023-11-17,
2023-11-24,
2023-12-01,
2023-12-08,
2023-12-15,
2023-12-22,
2023-12-29,
2024-01-05,
2024-01-12,
2024-01-19,
2024-01-26,
2024-02-02,
2024-02-09,
2024-02-16,
2024-02-23,
2024-03-01,
2024-03-08,
2024-03-15,
2024-03-22,
2024-03-29,
2024-04-05,
2024-04-12,
2024-04-19,
2024-04-26,
2024-05-03,
2024-05-10,
2024-05-17,
2024-05-24,
2024-05-31,
2024-06-07,
2024-06-14,
2024-06-21,
2024-06-28,
2024-07-05,
2024-07-12,
2024-07-19,
2024-07-26,
2024-08-02,
2024-08-09,
2024-08-16,
2024-08-23,
2024-08-30,
2024-09-06,
2024-09-13,
2024-09-20,
2024-09-27,
2024-10-04,
2024-10-11,
2024-10-18,
2024-10-25,
2024-11-01,1.4459147757921387
2024-11-08,1.4093047446459763
2024-11-15,1.4626018276877701
2024-11-22,1.55472040829832
2024-11-29,1.4888459806327146
2024-12-06,1.3681224522807194
2024-12-13,1.0528678345766083
2024-12-20,1.1379285471088845
2024-12-27,1.0582777108876433
2025-01-03,1.0869071180087884
2025-01-10,1.1578465113828473
2025-01-17,1.2109702745418203
2025-01-24,1.2302735749947822
2025-01-31,1.225503929633375
2025-02-07,1.2247136848418232
2025-02-14,1.229017919825695
2025-02-21,1.139323497053331
2025-02-28,1.0327969698655635
2025-03-07,0.877944147771504
2025-03-14,0.9811387404588535
2025-03-21,1.000200316439203
2025-03-28,0.8423088134114409
2025-04-04,0.68479054832212
2025-04-11,0.7393519119697453
2025-04-18,0.8269704133619905
2025-04-25,0.8619882254537189
2025-05-02,0.9097897467778617
2025-05-09,0.9580476903445093
2025-05-16,0.9306685587193663
2025-05-23,0.9563445503878443
2025-05-30,0.9631190879194886
2025-06-06,0.9747984293750629
2025-06-13,0.9204469296757438
2025-06-20,0.9894828235751121
2025-06-27,1.0739280315524997
2025-07-04,1.063147114097679
2025-07-11,1.0513834576917953
2025-07-18,1.0902170915538383
2025-07-25,1.052075732521223
2025-08-01,1.0219553393275687
2025-08-08,1.0933769311995447
2025-08-15,1.0831221211822295
2025-08-22,1.142541570056177
2025-08-29,1.1303652354521858
2025-09-05,1.1810133030984011
2025-09-12,1.183280748011537
2025-09-19,1.1603893933769809
2025-09-26,1.2013949351950337
2025-10-03,1.169311182249108
2025-10-10,1.1209315958822075
2025-10-17,1.1785735816854885
2025-10-24,1.1712402743794097
2025-10-31,1.1498704569329479
2025-11-07,1.0706657157415898
2025-11-14,0.9188363957950614
2025-11-21,1.0421431297622288
2025-11-28,1.051639805959738
2025-12-05,0.9918258430638811
2025-12-12,0.9305165992409814
2025-12-19,0.9546347358376686
2025-12-26,1.006384902244818
2026-01-02,1.055137864467021
2026-01-09,1.1368610593223991
2026-01-16,1.0523884232199578
2026-01-23,1.0465339625413888
2026-01-30,1.0034886591951448
2026-02-06,1.012874491977768
2026-02-13,1.0255192403711777
2026-02-20,1.0262075665912593
2026-02-27,0.8391874152074065
2026-03-06,0.7182402581931824
2026-03-13,0.5873214044888113
2026-03-20,0.585073036806936
2026-03-27,0.7290245262937676
2026-04-03,0.8852350866985116
2026-04-10,1.113581517699039
2026-04-17,1.0907436049241273
2026-04-24,1.169591173553593
2026-05-01,1.0176811932923346
2026-05-08,1.003264506201282
2026-05-15,1.1024268855144845
2026-05-22,1.1770440362512165
2026-05-29,1.1361170549400945
2026-06-05,1.2199537686713553
2026-06-12,1.1398858696728789
2026-06-19,
