period,drawdown
2022-11-11,0.0
2022-11-18,0.0
2022-11-25,0.0
2022-12-02,0.0
2022-12-09,0.0
2022-12-16,0.0
2022-12-23,0.0
2022-12-30,0.0
2023-01-06,0.0
2023-01-13,0.0
2023-01-20,0.0
2023-01-27,0.0
2023-02-03,0.0
2023-02-10,0.0
2023-02-17,0.0
2023-02-24,0.0
2023-03-03,0.0
2023-03-10,0.0
2023-03-17,0.0
2023-03-24,0.0
2023-03-31,0.0
2023-04-07,0.0
2023-04-14,0.0
2023-04-21,0.0
2023-04-28,0.0
2023-05-05,0.0
2023-05-12,0.0
2023-05-19,0.0
2023-05-26,0.0
2023-06-02,0.0
2023-06-09,0.0
2023-06-16,0.0
2023-06-23,0.0
2023-06-30,0.0
2023-07-07,0.0
2023-07-14,0.0
2023-07-21,0.0
2023-07-28,0.0
2023-08-04,0.0
2023-08-11,0.0
2023-08-18,0.0
2023-08-25,0.0
2023-09-01,0.0
2023-09-08,0.0
2023-09-15,0.0
2023-09-22,0.0
2023-09-29,0.0
2023-10-06,0.0
2023-10-13,0.0
2023-10-20,0.0
2023-10-27,0.0
2023-11-03,0.0
2023-11-10,0.0
2023-11-17,0.0
2023-11-24,0.0
2023-12-01,-0.0011358234474397877
2023-12-08,0.0
2023-12-15,0.0
2023-12-22,0.0
2023-12-29,-0.026574860335275785
2024-01-05,-0.011555053333879517
2024-01-12,-0.014071522923088442
2024-01-19,0.0
2024-01-26,0.0
2024-02-02,0.0
2024-02-09,0.0
2024-02-16,0.0
2024-02-23,0.0
2024-03-01,0.0
2024-03-08,-0.009039553162639491
2024-03-15,0.0
2024-03-22,0.0
2024-03-29,-0.0354033509400179
2024-04-05,-0.04177729569397359
2024-04-12,-0.08530301943999696
2024-04-19,-0.0628984811075346
2024-04-26,-0.07377501764009853
2024-05-03,-0.040592219514617556
2024-05-10,-0.030038803631792788
2024-05-17,-0.0453812029436953
2024-05-24,-0.05504774082033126
2024-05-31,-0.046415853694728004
2024-06-07,-0.04575830245826007
2024-06-14,-0.04009327266234841
2024-06-21,-0.04737934791867615
2024-06-28,-0.04724604049001191
2024-07-05,-0.025110808271463614
2024-07-12,-0.015581654143679957
2024-07-19,-0.028652621469695827
2024-07-26,-0.01874134292994334
2024-08-02,-0.03820775554604616
2024-08-09,-0.005262977407051839
2024-08-16,0.0
2024-08-23,0.0
2024-08-30,-0.01639476011226748
2024-09-06,-0.007971035940651072
2024-09-13,0.0
2024-09-20,0.0
2024-09-27,-0.012521632609724276
2024-10-04,-0.0074300824509921926
2024-10-11,0.0
2024-10-18,-0.02395421410210441
2024-10-25,-0.04931661801861531
2024-11-01,0.0
2024-11-08,-0.006991720290595915
2024-11-15,0.0
2024-11-22,0.0
2024-11-29,-0.012227303753332919
2024-12-06,-0.03358401101905961
2024-12-13,-0.08455309876245976
2024-12-20,-0.0652293136014932
2024-12-27,-0.08075798792631084
2025-01-03,-0.07462514677334142
2025-01-10,-0.05844129478969429
2025-01-17,-0.04636035373510328
2025-01-24,-0.04210571695467347
2025-01-31,-0.04313138097672464
2025-02-07,-0.04330195296750938
2025-02-14,-0.04236758374509764
2025-02-21,-0.060216985564647385
2025-02-28,-0.08115109760203398
2025-03-07,-0.11082387078416
2025-03-14,-0.08631165593761869
2025-03-21,-0.08205277656494225
2025-03-28,-0.11335152935403126
2025-04-04,-0.1448668635731628
2025-04-11,-0.13255621056532763
2025-04-18,-0.11173055041770907
2025-04-25,-0.10356838210806874
2025-05-02,-0.09216895103741451
2025-05-09,-0.08048136621400537
2025-05-16,-0.08674025493606485
2025-05-23,-0.08061444521648886
2025-05-30,-0.07901739457464929
2025-06-06,-0.0762471518108937
2025-06-13,-0.08847942106885742
2025-06-20,-0.07116084294414982
2025-06-27,-0.04894806582993916
2025-07-04,-0.05155784860260271
2025-07-11,-0.05439752281895083
2025-07-18,-0.04452615056215492
2025-07-25,-0.053580704357470754
2025-08-01,-0.06074488896988006
2025-08-08,-0.04185609598574391
2025-08-15,-0.04437891581619069
2025-08-22,-0.028556776412267282
2025-08-29,-0.031589187699255006
2025-09-05,-0.018038747340783146
2025-09-12,-0.01745909277587865
2025-09-19,-0.023161914044685705
2025-09-26,-0.012212473762301501
2025-10-03,-0.020181765380062333
2025-10-10,-0.031974443967609845
2025-10-17,-0.016282845080336172
2025-10-24,-0.01815797864775126
2025-10-31,-0.023537929926674583
2025-11-07,-0.016727189635263096
2025-11-14,-0.04370980917973588
2025-11-21,-0.004085576661813861
2025-11-28,-0.0026666761124485294
2025-12-05,0.0
2025-12-12,-0.014265587981803884
2025-12-19,0.0
2025-12-26,-0.014454379994780386
2026-01-02,0.0
2026-01-09,0.0
2026-01-16,-0.0010908754588493386
2026-01-23,0.0
2026-01-30,0.0
2026-02-06,0.0
2026-02-13,0.0
2026-02-20,0.0
2026-02-27,-0.0306959035972747
2026-03-06,-0.0681455717910634
2026-03-13,-0.07274762605943841
2026-03-20,-0.061982122728689304
2026-03-27,-0.060905668269443436
2026-04-03,-0.022560936017437694
2026-04-10,-0.013619289052817729
2026-04-17,0.0
2026-04-24,0.0
2026-05-01,-0.008791595666885366
2026-05-08,-0.0018842742525455591
2026-05-15,0.0
2026-05-22,0.0
2026-05-29,-0.0017477987252482174
2026-06-05,0.0
2026-06-12,-0.014122446457402571
2026-06-19,-0.014122446457402571
